Player,Score
Anophelus,91926
lhg,65025
Ralfda1derLlama,57250
IULU,48898
Mar,45371
Kajrilisar,45000
Reikachan,35000
Joe Black,30485
Random,30450
mo-mo,29405
Ismapack,29321
Team Veggie,28239
Esi Gorg,24707
Vistro,24000
Kolm,23590
Mai.469,20700
Sam 81,20000
ZED,20000
SodCheun,19000
Al kijan,18907
Kebabas,17900
Kanibalas,17730
Moto,16760
Gangsteris,15455
Team 2PFF,15320
BOWMORE,15070
Numencito,5000
Flydman,0
APH,0
